"","data.pct_covid","data.covid_se","data.pct_covid_unw","data.covid_se_unw","data.sample_size","data.country","data.region","data.iso_code","data.gid_0","data.gid_1","data.survey_date","status"
"184",0.012316,0.004996,0.014599,0.005124,548,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201031","success"
"185",0.013445,0.005916,0.011111,0.004176,630,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201101","success"
"186",0.008065,0.004834,0.006557,0.003268,610,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201102","success"
"187",0.01307,0.005661,0.011364,0.004271,616,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201103","success"
"188",0.014316,0.007167,0.009416,0.004191,531,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201104","success"
"189",0.007914,0.003321,0.01085,0.004405,553,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201105","success"
"190",0.015957,0.006862,0.01559,0.005846,449,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201106","success"
"191",0.011633,0.004952,0.01559,0.005846,449,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201107","success"
"192",0.012731,0.005051,0.017021,0.005966,470,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201108","success"
"193",0.016896,0.009457,0.008032,0.004,498,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201109","success"
"194",0.017377,0.007798,0.012605,0.005113,476,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201110","success"
"195",0.007168,0.004281,0.005837,0.00336,514,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201111","success"
"196",0.01153,0.004475,0.016706,0.006261,419,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201112","success"
"197",0.013986,0.007464,0.01005,0.005,398,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201113","success"
"198",0.003747,0.002344,0.007059,0.004061,425,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201114","success"
"199",0.015183,0.005748,0.017467,0.006121,458,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201115","success"
"200",0.021406,0.012816,0.012376,0.0055,404,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201116","success"
"201",0.014879,0.005585,0.018605,0.006516,430,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201117","success"
"202",0.015015,0.005354,0.0192,0.005489,625,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201118","success"
"203",0.014357,0.005624,0.017241,0.005405,580,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201119","success"
"204",0.011829,0.004403,0.011478,0.004035,697,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201120","success"
"205",0.018624,0.006097,0.01875,0.005362,640,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201121","success"
"206",0.003993,0.002221,0.005882,0.002933,680,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201122","success"
"207",0.011773,0.003761,0.01511,0.004521,728,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201123","success"
"208",0.01156,0.004387,0.010013,0.003522,799,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201124","success"
"209",0.00914,0.002977,0.012484,0.003923,801,"Brazil","Rio Grande do Sul","BRA","BRA","BRA.21_1","20201125","success"
